node0 p05,node1 p05,node2 p05,node3 p05,node4 p05,node5 p05,node6 p05,node7 p05,node8 p05,node9 p05,node10 p05,node11 p05,node12 p05,node13 p05,node14 p05,node15 p05,node16 p05,node17 p05,node18 p05,node19 p05,node20 p05,node21 p05,node22 p05,node23 p05,node24 p05
0.04118518984321249,0.03447694720405584,0.25979633494480103,0.9794469337387812,1.3930238783139801,0.5037189481017794,0.2607703849824191,0.5453194080002642,0.030018131019034645,0.03490054967390334,0.47070727292137216,0.30278722197684615,1.1428428264373116,2.9167401351143303,0.24831188308519592,0.40496106668966275,0.17653098722221247,2.8633464512242726,0.849997031566983,0.5416568744938075,1.4903312222276888,0.01954934600613343,1.0562148847652368,0.13518941414322433,0.020240994621120674
0.28664970978747073,0.3388319877891992,0.290885730744207,0.29376867387209865,0.27002072041780695,0.38235831604441956,0.5044472989703054,0.29117519716707363,0.39146528508008205,0.3192687172847404,0.2329689036656984,0.30150110252310713,0.35198956738013604,0.330516091174489,0.2823808149213893,0.2657689769686894,0.2257008318086584,0.5065576311186035,0.3879960428414428,0.33954778164587934,0.2756239759348389,0.26213855000922315,0.30463653525686496,0.25097487723424755,0.26872231187122897
0.38238219186098965,0.3530004738242122,0.3538623554819442,0.2991829028717657,0.32206303943498815,0.3667678897185915,0.2976137355738173,0.35236752191636705,0.2816824526726536,0.3120872314036545,0.4178352795011449,0.33785586388374694,0.3404398083114557,0.34859811698095927,0.5198210291868495,0.45109866455358605,0.21858497480869246,0.2544771109526104,0.32090902020856704,0.2839605318385841,0.26795902873753824,0.2084324762765026,0.37053592500672117,0.3016277822975956,0.28194293466422476
0.33756090853988197,0.3589993233792061,0.3070256993126431,0.2970813439858556,0.37711077998387393,0.29683072095158325,0.33519479029637345,0.2835624873512159,0.2445432723990761,0.32529714211707444,0.3606760799805457,0.36318553996070757,0.3455809774279412,0.3828113833403852,0.23450259465860193,0.2568132280341395,0.4683190672851334,0.25560034169671636,0.20757865127127198,0.304049880433658,0.27363415896043364,0.4530189012659553,0.38558868452140993,0.2500568746073544,0.25739492670700825
0.36011042674627003,0.3625499573632499,0.3165051845476286,0.2761677523968686,0.36880393421119884,0.335295524400423,0.35822590301333174,0.3373556404665962,0.32035896727489527,0.3296365025713347,0.3077171826272591,0.32658729458609864,0.3146320629898815,0.36129908366447716,0.3119397696817905,0.27916973734730555,0.28433170218326065,0.27373218028560764,0.255015846648719,0.35773164948463243,0.2677012947057235,0.2454560748506994,0.2583271208089794,0.41535915219625713,0.28109933293676165
0.369849265587966,0.3725678902097136,0.36902349857111644,0.23990216787135088,0.35577828894620084,0.35740507541055544,0.31728838916319924,0.31203039601160415,0.36471474148743216,0.2342250551826981,0.33726201812109646,0.2362155033445115,0.354672432569768,0.344269256192263,0.3089154401019403,0.2727394269334091,0.31593554377054056,0.3864528606893551,0.45124013301566634,0.35624837220014316,0.22360021496535057,0.2515607982330338,0.21316177966999963,0.31490850275939314,0.27691642116035414
0.3633118964132888,0.3706260863442113,0.23114984924383944,0.3891778139855223,0.313390904512003,0.33418594607015434,0.3242383413351401,0.33841938271274274,0.24878073564895664,0.2874223184918606,0.2632439606096086,0.3293668241268106,0.3070608671803589,0.3152320045361234,0.2289984911007924,0.2668076278494858,0.2328199149313595,0.22691721768076803,0.2335966940337323,0.22707757130544334,0.2832914299359997,0.24895988538401628,0.30368942345512223,0.3793036744734887,0.217770754968514
0.32851445789561423,0.33719966798167234,0.2692193178198582,0.35897710915720965,0.2700785085587637,0.24036770628122203,0.34781125069912167,0.34120463832484904,0.2840478489745261,0.32600997945220955,0.31992274245970553,0.26467128065824086,0.33158167838772284,0.32795872027675926,0.2634261927342075,0.351464865366811,0.3202049865565929,0.2854157073989902,0.3597638060744255,0.23366208185760604,0.2187384337473493,0.2326244926516144,0.23525803170469312,0.39594593176702425,0.31484269679621707
0.36214162610783335,0.2925640646249008,0.31389533633377953,0.3485093519756872,0.33307822138791765,0.2494047652674131,0.25557585926834525,0.31572746182082617,0.2367042361549616,0.3571387617805079,0.3324073844119686,0.33643183191461296,0.30100512531493384,0.28928804334608227,0.21111924100305837,0.3157687514751959,0.21559266502982388,0.32882042246246607,0.3652269474468293,0.2512247954952878,0.24906168508108503,0.2597816920862901,0.25354980353221857,0.2724946659700437,0.32926446906334567
0.3061263664518608,0.2451221884363545,0.3661868675140646,0.3372890653995525,0.3293590625300557,0.2781979469190625,0.33751152152149205,0.29346897529980415,0.3161059420454101,0.329419339479125,0.31651045290523694,0.35320945683838645,0.33060510929231,0.3015550650257637,0.29894683398200506,0.24431162835830422,0.2711375007141458,0.2544617022157638,0.3145101941106829,0.2937773980877119,0.30584564394240177,0.37772286202976224,0.2494379483122128,0.2711107697173494,0.2981242905913246
